id	status	score	schema	table	rows	tags	summary	look_for	charts	where	keys	traps	hunt_trap	found	finding_ids	by	date
S:JUSTICE__FED_COURTLISTENER_DISCLOSURE_REIMBURSEMENTS	untouched	6.3	JUSTICE	JUSTICE__FED_COURTLISTENER_DISCLOSURE_REIMBURSEMENTS	33472	OFFICIALS TEXT	Travel and expense payments that federal judges reported on their financial disclosures, from CourtListener.	trend: spikes and step changes by year in DATE_CREATED :: line over time | rhythm: month of year and day of week in DATE_CREATED :: calendar heatmap | read the words: search PURPOSE for named products, firms or phrases :: word bars	calendar_heatmap line_over_time word_bars	dates: DATE_CREATED, DATE_MODIFIED, DATE_RAW; text: PURPOSE							
S:ECONOMICS__FED_US_USASPENDING_API	untouched	6.2	ECONOMICS	ECONOMICS__FED_US_USASPENDING_API	300	MONEY MAP TEXT	A small pull of 300 large federal awards, 10 million dollars or more, from the USAspending website. Many detail columns came back empty.	who gets the most: top 20 by TOTAL_OBLIGATION :: ranked bar | concentration: what share of all TOTAL_OBLIGATION goes to the top 1% :: share curve | bunching: TOTAL_OBLIGATION piling up just under round lines like $10K or $150K :: histogram | the gap on one row: TOTAL_OBLIGATION against AWARD_AMOUNT; who pays or gets least of what's due :: scatter with a diagonal | outliers: rows over 10x the median TOTAL_OBLIGATION of their peers :: dot strip | trend: spikes and step changes by year in START_DATE :: line over time | rhythm: month of year and day of week in START_DATE; the September end-of-fiscal-year rush :: calendar heatmap | newcomers and vanishers: UEI values that appear from nowhere big, or drop out :: slope chart | read the words: search NAICS_DESCRIPTION for named products, firms or phrases :: word bars | where: rank by state :: choropleth map	calendar_heatmap choropleth_map dot_strip histogram line_over_time ranked_bar scatter_with_a_diagonal share_curve slope_chart word_bars	money: TOTAL_OBLIGATION, AWARD_AMOUNT; metrics: TOTAL_OBLIGATION, TOTAL_OUTLAY, AWARD_AMOUNT, TRANSACTION_COUNT +2; dates: START_DATE, END_DATE, LAST_MODIFIED_DATE; text: NAICS_DESCRIPTION	DUNS, EIN, UEI	ein-and-cik-width-mismatch					
S:ENVIRONMENT__INTL_GLOBAL_WITNESS_DEFENDERS	untouched	6.2	ENVIRONMENT	ENVIRONMENT__INTL_GLOBAL_WITNESS_DEFENDERS	232	MAP DEMOGRAPHIC OUTCOME TEXT	A small set of 232 notes pulled from Global Witness web pages about land and environmental defenders who were attacked, threatened or killed. Names, regions and perpetrators are empty.	disparity: INDIGENOUS_STATUS by GENDER; the raw gap first, then the boring reason :: dot plot by group | outcomes: share of each INDIGENOUS_STATUS value by entity, place or year; who loses most :: stacked bars | read the words: search NOTES_CONTEXT for named products, firms or phrases :: word bars | where: rank by country :: choropleth map	choropleth_map dot_plot_by_group stacked_bars word_bars	groups: GENDER; outcomes: INDIGENOUS_STATUS; text: NOTES_CONTEXT							
S:FINANCE__FED_SEC_INSIDER_NONDERIV_TRANS	untouched	6.2	FINANCE	FINANCE__FED_SEC_INSIDER_NONDERIV_TRANS	2672841	MONEY	Stock buys, sales and grants reported by company insiders on SEC ownership forms, about 2.7 million trades in plain shares, not options.	who gets the most: top 20 by PRICE_PER_SHARE :: ranked bar | concentration: what share of all PRICE_PER_SHARE goes to the top 1% :: share curve | bunching: PRICE_PER_SHARE piling up just under round lines like $10K or $150K :: histogram | the gap on one row: PRICE_PER_SHARE against TRANSACTION_VALUE; who pays or gets least of what's due :: scatter with a diagonal | outliers: rows over 10x the median SHARES of their peers :: dot strip | trend: spikes and step changes by year in TRANSACTION_DATE :: line over time | rhythm: month of year and day of week in TRANSACTION_DATE :: calendar heatmap | flag rates by group: IS_ACQUISITION; count its values first :: grouped bars	calendar_heatmap dot_strip grouped_bars histogram line_over_time ranked_bar scatter_with_a_diagonal share_curve	money: PRICE_PER_SHARE, TRANSACTION_VALUE, VALUE_OWNED_AFTER; metrics: SHARES, PRICE_PER_SHARE, TRANSACTION_VALUE, SHARES_OWNED_AFTER +1; dates: TRANSACTION_DATE; flags: IS_ACQUISITION, IS_DISPOSITION	ACCESSION						
S:HEALTH__FED_CMS_PECOS_PROVIDER_ENROLLMENT	untouched	6.2	HEALTH	HEALTH__FED_CMS_PECOS_PROVIDER_ENROLLMENT	2978925	PEOPLE MAP	Every doctor, clinic and supplier enrolled to bill Medicare, from CMS's enrollment system, with provider type and state.	concentration: does a handful of NPI values hold most rows; name them :: share curve | flag rates by group: MULTIPLE_NPI_FLAG; count its values first :: grouped bars | where: rank by state :: choropleth map	choropleth_map grouped_bars share_curve	flags: MULTIPLE_NPI_FLAG; people: FIRST_NAME, LAST_NAME	NPI, PECOS_ENRLMT_ID, PECOS_PAC_ID	no-org-to-person-enrollment-bridge					
S:HOUSING__FED_FHFA_SUSPENDED_COUNTERPARTY	untouched	6.2	HOUSING	HOUSING__FED_FHFA_SUSPENDED_COUNTERPARTY	241	HARM PEOPLE	People and companies the Federal Housing Finance Agency has suspended from doing business with the mortgage companies it oversees.	trend: spikes and step changes by year in EFFECTIVE_DATE :: line over time | rhythm: month of year and day of week in EFFECTIVE_DATE :: calendar heatmap	calendar_heatmap line_over_time	dates: EFFECTIVE_DATE, SUSPENSION_END_DATE; people: FIRST_NAME, LAST_NAME							
S:JUSTICE__FED_FHFA_SUSPENDED_COUNTERPARTIES	untouched	6.2	JUSTICE	JUSTICE__FED_FHFA_SUSPENDED_COUNTERPARTIES	241	HARM PEOPLE	The 241 people and companies the federal housing finance regulator banned from doing business with Fannie Mae, Freddie Mac and the Federal Home Loan Banks; most bans have no end date.	worst actors: who racks up the most SUSPENSION_ORDER :: ranked bar | trend: spikes and step changes by year in EFFECTIVE_DATE :: line over time | rhythm: month of year and day of week in EFFECTIVE_DATE :: calendar heatmap	calendar_heatmap line_over_time ranked_bar	harm: SUSPENSION_ORDER; dates: EFFECTIVE_DATE, SUSPENSION_END_DATE; people: LAST_NAME, FIRST_NAME							
S:JUSTICE__STATE_MO_SEX_OFFENDER_REGISTRY	untouched	6.2	JUSTICE	JUSTICE__STATE_MO_SEX_OFFENDER_REGISTRY	28167	HARM MAP	Missouri's public sex offender registry as published by the State Highway Patrol, with each person's address, offense, tier and whether they are in compliance.	worst actors: who racks up the most OFFENSE :: ranked bar | outliers: rows over 10x the median OFFENSE_COUNT of their peers :: dot strip | trend: spikes and step changes by year in DATE_OF_BIRTH :: line over time | rhythm: month of year and day of week in DATE_OF_BIRTH :: calendar heatmap | flag rates by group: IS_COMPLIANT; count its values first :: grouped bars | where: rank by ZIP code :: choropleth map	calendar_heatmap choropleth_map dot_strip grouped_bars line_over_time ranked_bar	harm: OFFENSE, OFFENSE_COUNT; metrics: OFFENSE_COUNT; dates: DATE_OF_BIRTH; flags: IS_COMPLIANT		reach-is-not-a-usable-join					
S:POLITICS__FED_MEDSL_HOUSE_RETURNS	untouched	6.2	POLITICS	POLITICS__FED_MEDSL_HOUSE_RETURNS	29636	OFFICIALS MAP	Vote counts for every candidate in US House elections, from the MIT Election Data and Science Lab.	outliers: rows over 10x the median CANDIDATE_VOTES of their peers :: dot strip | flag rates by group: IS_WRITEIN; count its values first :: grouped bars | where: rank by state :: choropleth map	choropleth_map dot_strip grouped_bars	metrics: CANDIDATE_VOTES, TOTAL_VOTES, VOTE_SHARE; flags: IS_WRITEIN, IS_SPECIAL_ELECTION, IS_RUNOFF							
S:TRANSPORT__FED_NTSB_AVIATION_EVENTS	untouched	6.2	TRANSPORT	TRANSPORT__FED_NTSB_AVIATION_EVENTS	30968	HARM MAP	Aviation accidents and incidents investigated by the NTSB, with place, weather, light and injury counts.	worst actors: who racks up the most EV_HIGHEST_INJURY :: ranked bar | outliers: rows over 10x the median INJ_F_GRND of their peers :: dot strip | trend: spikes and step changes by year in EV_DATE :: line over time | rhythm: month of year and day of week in EV_DATE :: calendar heatmap | where: rank by ZIP code :: choropleth map	calendar_heatmap choropleth_map dot_strip line_over_time ranked_bar	harm: EV_HIGHEST_INJURY; metrics: INJ_F_GRND, INJ_M_GRND, INJ_S_GRND, INJ_TOT_F +4; dates: EV_DATE, NTSB_NOTF_DATE, LCHG_DATE	DOCKET	reach-is-not-a-usable-join					
S:FINANCE__FED_SEC_INSIDER_REPORTINGOWNER	untouched	6.1	FINANCE	FINANCE__FED_SEC_INSIDER_REPORTINGOWNER	1934673	PEOPLE MAP	The insiders named on SEC insider-trading forms: officers, directors and big shareholders who report trades in their company's stock.	concentration: does a handful of CIK values hold most rows; name them :: share curve | where: rank by ZIP code :: choropleth map	choropleth_map share_curve	people: OWNER_NAME	ACCESSION, CIK	ein-and-cik-width-mismatch reach-is-not-a-usable-join					
S:HEALTH__FED_CMS_OPEN_PAYMENTS_PROFILE_SUPPLEMENT	untouched	6.1	HEALTH	HEALTH__FED_CMS_OPEN_PAYMENTS_PROFILE_SUPPLEMENT	1697025	PEOPLE MAP	The roster of doctors and other practitioners who can receive drug- and device-company payments under Medicare's Open Payments program, with alternate names, specialties and license states.	concentration: does a handful of NPI values hold most rows; name them :: share curve | where: rank by ZIP code :: choropleth map	choropleth_map share_curve	people: FIRST_NAME, LAST_NAME, ALTERNATE_FIRST_NAME, ALTERNATE_LAST_NAME	NPI	reach-is-not-a-usable-join					
S:HEALTH__FED_CMS_PART_D_PRESCRIBERS	untouched	6.1	HEALTH	HEALTH__FED_CMS_PART_D_PRESCRIBERS	1416883	PEOPLE MAP	Every doctor, nurse practitioner, dentist and other provider with at least 11 Medicare drug claims in 2024, with totals for claims, drug costs, opioids, antibiotics and antipsychotics, from CMS.	outliers: rows over 10x the median OPIOID_PRSCRBR_RATE of their peers :: dot strip | concentration: does a handful of NPI values hold most rows; name them :: share curve | flag rates by group: GE65_SPRSN_FLAG; count its values first :: grouped bars | where: rank by ZIP code :: choropleth map	choropleth_map dot_strip grouped_bars share_curve	metrics: OPIOID_PRSCRBR_RATE, OPIOID_LA_PRSCRBR_RATE, BENE_AVG_RISK_SCRE; flags: GE65_SPRSN_FLAG, GE65_BENE_SPRSN_FLAG, BRND_SPRSN_FLAG, GNRC_SPRSN_FLAG +7; people: PRSCRBR_FIRST_NAME	NPI	partd-is-dy2022 reach-is-not-a-usable-join					
S:HEALTH__FED_HRSA_UDS_SERVICE_DELIVERY_SITES	untouched	6.1	HEALTH	HEALTH__FED_HRSA_UDS_SERVICE_DELIVERY_SITES	19038	PEOPLE MAP TEXT	Every clinic site run by a federally qualified community health center or a look-alike, with its address, IDs and the members of Congress for its area.	outliers: rows over 10x the median OPERATING_HOURS_PER_WEEK of their peers :: dot strip | trend: spikes and step changes by year in SITE_ADDED_TO_SCOPE_DATE :: line over time | rhythm: month of year and day of week in SITE_ADDED_TO_SCOPE_DATE :: calendar heatmap | newcomers and vanishers: NPI values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of NPI values hold most rows; name them :: share curve | read the words: search LOCATION_SETTING_DESCRIPTION for named products, firms or phrases :: word bars | where: rank by county :: choropleth map	calendar_heatmap choropleth_map dot_strip line_over_time share_curve slope_chart word_bars	metrics: OPERATING_HOURS_PER_WEEK; dates: SITE_ADDED_TO_SCOPE_DATE, RECORD_CREATE_DATE; people: US_REPRESENTATIVE_NAME, US_SENATOR_ONE_NAME, US_SENATOR_TWO_NAME; text: LOCATION_SETTING_DESCRIPTION, SITE_STATUS_DESCRIPTION, LOCATION_TYPE_DESCRIPTION, SITE_TYPE_DESCRIPTION +3	NPI	reach-is-not-a-usable-join					
S:JUSTICE__FED_COURTLISTENER_DISCLOSURE_DEBTS	untouched	6.1	JUSTICE	JUSTICE__FED_COURTLISTENER_DISCLOSURE_DEBTS	18775	OFFICIALS TEXT	Debts that federal judges listed on their yearly financial disclosure reports, collected by CourtListener.	trend: spikes and step changes by year in DATE_CREATED :: line over time | rhythm: month of year and day of week in DATE_CREATED :: calendar heatmap | read the words: search DESCRIPTION for named products, firms or phrases :: word bars	calendar_heatmap line_over_time word_bars	dates: DATE_CREATED, DATE_MODIFIED; text: DESCRIPTION							
S:JUSTICE__INTL_OPENSANCTIONS_DEFAULT	untouched	6.1	JUSTICE	JUSTICE__INTL_OPENSANCTIONS_DEFAULT	1281846	HARM	OpenSanctions' worldwide list of sanctioned, politically exposed and wanted targets, 1.28 million people, companies, ships, aircraft and crypto wallets, one row per target.	worst actors: who racks up the most SANCTIONS :: ranked bar | trend: spikes and step changes by year in FIRST_SEEN :: line over time | rhythm: month of year and day of week in FIRST_SEEN :: calendar heatmap	calendar_heatmap line_over_time ranked_bar	harm: SANCTIONS; dates: FIRST_SEEN, LAST_SEEN, LAST_CHANGE							
S:CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ENTITIES	untouched	6.0	CORPORATE_REGISTRY	CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ENTITIES	814344	MAP OUTCOME TEXT	Offshore companies, trusts and funds from ICIJ's leaks, like the Panama Papers, Bahamas Leaks and Offshore Leaks, 814,344 of them, with where they were registered, status, dates and who set them up.	outcomes: share of each STATUS value by entity, place or year; who loses most :: stacked bars | trend: spikes and step changes by year in INCORPORATION_DATE :: line over time | rhythm: month of year and day of week in INCORPORATION_DATE :: calendar heatmap | read the words: search JURISDICTION_DESCRIPTION for named products, firms or phrases :: word bars | where: rank by country :: choropleth map	calendar_heatmap choropleth_map line_over_time stacked_bars word_bars	dates: INCORPORATION_DATE, INACTIVATION_DATE, STRUCK_OFF_DATE, DORM_DATE; outcomes: STATUS; text: JURISDICTION_DESCRIPTION							
S:ENVIRONMENT__FED_EPA_RCRA_EVALUATIONS	untouched	6.0	ENVIRONMENT	ENVIRONMENT__FED_EPA_RCRA_EVALUATIONS	1166410	HARM	EPA and state inspections and record reviews of hazardous waste handlers under RCRA, 1.17 million of them, with type, agency, date and whether a violation was found.	worst actors: who racks up the most FOUND_VIOLATION :: ranked bar | trend: spikes and step changes by year in EVALUATION_START_DATE :: line over time | rhythm: month of year and day of week in EVALUATION_START_DATE :: calendar heatmap	calendar_heatmap line_over_time ranked_bar	harm: FOUND_VIOLATION; dates: EVALUATION_START_DATE							
S:REFERENCE__FED_USGS_GNIS_ALL_NAMES	untouched	6.0	REFERENCE	REFERENCE__FED_USGS_GNIS_ALL_NAMES	1249624	HARM REFERENCE	Every name, official or not, that the U.S. Geological Survey has on record for places like lakes, creeks, hills and towns, with the map or document each name came from.	worst actors: who racks up the most CITATION :: ranked bar | trend: spikes and step changes by year in PUBLICATION_DATE :: line over time | rhythm: month of year and day of week in PUBLICATION_DATE :: calendar heatmap	calendar_heatmap line_over_time ranked_bar	harm: CITATION; dates: PUBLICATION_DATE, ENDING_DATE, DATE_CREATED							
S:EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION	untouched	5.9	EDUCATION	EDUCATION__FED_ED_COLLEGE_SCORECARD_INSTITUTION	6273	MONEY MAP	The Education Department's College Scorecard for 6,273 U.S. colleges: who they are, how hard it is to get in, what they cost, and how students do on graduation, earnings and debt.	who gets the most: top 20 by NET_PRICE_PUBLIC :: ranked bar | concentration: what share of all NET_PRICE_PUBLIC goes to the top 1% :: share curve | bunching: NET_PRICE_PUBLIC piling up just under round lines like $10K or $150K :: histogram | the gap on one row: NET_PRICE_PUBLIC against NET_PRICE_PRIVATE; who pays or gets least of what's due :: scatter with a diagonal | outliers: rows over 10x the median IS_MAIN_CAMPUS of their peers :: dot strip | flag rates by group: IS_MAIN_CAMPUS; count its values first :: grouped bars | where: rank by ZIP code :: choropleth map	choropleth_map dot_strip grouped_bars histogram ranked_bar scatter_with_a_diagonal share_curve	money: NET_PRICE_PUBLIC, NET_PRICE_PRIVATE, TUITION_REVENUE_PER_FTE, INSTRUCTIONAL_SPEND_PER_FTE +2; metrics: IS_MAIN_CAMPUS, BRANCH_COUNT, CURRENTLY_OPERATING, IS_HBCU +35; flags: IS_MAIN_CAMPUS, IS_HBCU, IS_PBI, IS_TRIBAL +4		reach-is-not-a-usable-join					
S:ENERGY__FED_EIA860_4_OWNER	untouched	5.9	ENERGY	ENERGY__FED_EIA860_4_OWNER	5495	PEOPLE MAP OUTCOME	Who owns shares of jointly owned power generators, from the EIA's 2024 plant survey, with each owner's name, address and percent owned.	outliers: rows over 10x the median PERCENT_OWNED of their peers :: dot strip | outcomes: share of each STATUS value by entity, place or year; who loses most :: stacked bars | concentration: does a handful of EIA_PLANT_ID values hold most rows; name them :: share curve | where: rank by ZIP code :: choropleth map	choropleth_map dot_strip share_curve stacked_bars	metrics: PERCENT_OWNED; people: OWNER_NAME; outcomes: STATUS	EIA_PLANT_ID, EIA_UTILITY_ID	reach-is-not-a-usable-join					
S:ENVIRONMENT__FED_EPA_RCRA_VIOLATIONS	untouched	5.9	ENVIRONMENT	ENVIRONMENT__FED_EPA_RCRA_VIOLATIONS	708114	HARM	Hazardous-waste rule violations found at facilities by EPA and state inspectors, with the dates found, due to be fixed and actually fixed.	worst actors: who racks up the most VIOLATION_TYPE :: ranked bar | trend: spikes and step changes by year in DATE_VIOLATION_DETERMINED :: line over time | rhythm: month of year and day of week in DATE_VIOLATION_DETERMINED :: calendar heatmap	calendar_heatmap line_over_time ranked_bar	harm: VIOLATION_TYPE, VIOLATION_TYPE_DESC; dates: DATE_VIOLATION_DETERMINED, ACTUAL_RTC_DATE, SCHEDULED_COMPLIANCE_DATE							
S:FINANCE__FED_FHFA_FHLB_MEMBERSHIP	untouched	5.9	FINANCE	FINANCE__FED_FHFA_FHLB_MEMBERSHIP	6327	OFFICIALS MAP	Every bank, credit union and insurance company that belongs to one of the Federal Home Loan Banks, with its district, type and regulator ID numbers, from the FHFA.	trend: spikes and step changes by year in APPR_DATE :: line over time | rhythm: month of year and day of week in APPR_DATE :: calendar heatmap | newcomers and vanishers: FDIC_CERT values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of FDIC_CERT values hold most rows; name them :: share curve | where: rank by ZIP code :: choropleth map	calendar_heatmap choropleth_map line_over_time share_curve slope_chart	dates: APPR_DATE, MEM_DATE	FDIC_CERT	reach-is-not-a-usable-join					
S:FINANCE__FED_SENATE_EFD_PTR	untouched	5.9	FINANCE	FINANCE__FED_SENATE_EFD_PTR	6855	OFFICIALS TEXT	Stock, bond and other asset trades senators reported on periodic transaction reports, scraped from the Senate's filing website.	trend: spikes and step changes by year in TRANSACTION_DATE :: line over time | rhythm: month of year and day of week in TRANSACTION_DATE :: calendar heatmap | flag rates by group: IS_AMENDMENT; count its values first :: grouped bars | read the words: search ASSET_DESCRIPTION for named products, firms or phrases :: word bars	calendar_heatmap grouped_bars line_over_time word_bars	dates: TRANSACTION_DATE, FILED_DATE; flags: IS_AMENDMENT; text: ASSET_DESCRIPTION, COMMENT							
S:MARITIME__FED_NOAA_AIS	untouched	5.9	MARITIME	MARITIME__FED_NOAA_AIS	58104610	MAP OUTCOME	GPS position reports from ships in U.S. waters, about 58 million pings covering January 1 to 8, 2024: where each ship was, how fast it moved and what kind of ship it was.	outliers: rows over 10x the median SPEED_OVER_GROUND of their peers :: dot strip | outcomes: share of each NAV_STATUS value by entity, place or year; who loses most :: stacked bars | trend: spikes and step changes by year in DATE :: line over time | rhythm: month of year and day of week in DATE :: calendar heatmap | newcomers and vanishers: MMSI values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of MMSI values hold most rows; name them :: share curve | where: rank by map point :: point map	calendar_heatmap dot_strip line_over_time point_map share_curve slope_chart stacked_bars	metrics: SPEED_OVER_GROUND, COURSE_OVER_GROUND, HEADING, LENGTH_METERS +2; dates: DATE, BASE_DATETIME, BASE_DATETIME_HOUR; outcomes: NAV_STATUS	IMO, MMSI						
S:POLITICS__CA_LOBBY_COVER	untouched	5.9	POLITICS	POLITICS__CA_LOBBY_COVER	568988	OFFICIALS	Cover pages of California lobbying reports from the state's CAL-ACCESS system, including every amended version.	trend: spikes and step changes by year in RPT_DATE :: line over time | rhythm: month of year and day of week in RPT_DATE :: calendar heatmap	calendar_heatmap line_over_time	dates: RPT_DATE, FROM_DATE, THRU_DATE							
S:ECONOMICS__FED_TREASURY_DTS_DEPOSITS	untouched	5.8	ECONOMICS	ECONOMICS__FED_TREASURY_DTS_DEPOSITS	478149	MONEY	Daily cash going into and out of the US Treasury's operating accounts, by category, from the Daily Treasury Statement, 478,149 lines.	who gets the most: top 20 by TRANSACTION_TODAY_AMT :: ranked bar | concentration: what share of all TRANSACTION_TODAY_AMT goes to the top 1% :: share curve | bunching: TRANSACTION_TODAY_AMT piling up just under round lines like $10K or $150K :: histogram | the gap on one row: TRANSACTION_TODAY_AMT against TRANSACTION_MTD_AMT; who pays or gets least of what's due :: scatter with a diagonal | outliers: rows over 10x the median TRANSACTION_TODAY_AMT of their peers :: dot strip | trend: spikes and step changes by year in RECORD_DATE :: line over time | rhythm: month of year and day of week in RECORD_DATE :: calendar heatmap	calendar_heatmap dot_strip histogram line_over_time ranked_bar scatter_with_a_diagonal share_curve	money: TRANSACTION_TODAY_AMT, TRANSACTION_MTD_AMT, TRANSACTION_FYTD_AMT; metrics: TRANSACTION_TODAY_AMT, TRANSACTION_MTD_AMT, TRANSACTION_FYTD_AMT; dates: RECORD_DATE							
S:ENVIRONMENT__FED_EPA_NPDES_NPDES_INFORMAL_ENFORCEMENT_ACTIONS	untouched	5.8	ENVIRONMENT	ENVIRONMENT__FED_EPA_NPDES_NPDES_INFORMAL_ENFORCEMENT_ACTIONS	478855	HARM	Informal enforcement actions, like warning letters, that EPA and states took against sites holding water pollution discharge permits.	trend: spikes and step changes by year in ACHIEVED_DATE :: line over time | rhythm: month of year and day of week in ACHIEVED_DATE :: calendar heatmap | newcomers and vanishers: NPDES_ID values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of NPDES_ID values hold most rows; name them :: share curve	calendar_heatmap line_over_time share_curve slope_chart	dates: ACHIEVED_DATE	FRS_ID, NPDES_ID		ACHIEVED_DATE runs 0001 to 8202; filter 1990 to today				
S:ENVIRONMENT__FED_EPA_SDWA_SDWA_PN_VIOLATION_ASSOC	untouched	5.8	ENVIRONMENT	ENVIRONMENT__FED_EPA_SDWA_SDWA_PN_VIOLATION_ASSOC	387627	HARM	Links between drinking water public notice violations and the underlying water violations they were about, from EPA's Safe Drinking Water records.	trend: spikes and step changes by year in COMPL_PER_BEGIN_DATE :: line over time | rhythm: month of year and day of week in COMPL_PER_BEGIN_DATE :: calendar heatmap | newcomers and vanishers: PWSID values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of PWSID values hold most rows; name them :: share curve	calendar_heatmap line_over_time share_curve slope_chart	dates: COMPL_PER_BEGIN_DATE, COMPL_PER_END_DATE, NON_COMPL_PER_BEGIN_DATE, NON_COMPL_PER_END_DATE +2	PWSID						
S:EXCLUDED_PROVIDER_AT_FACILITY	skip	5.8	FINDINGS	EXCLUDED_PROVIDER_AT_FACILITY	39	HARM PEOPLE DERIVED	A story lead, not a finding: 39 health workers banned from federal health programs who still show up as tied to a Medicare facility, matched on their exact provider number; the facility list was only partly loaded, so the count will grow.	worst actors: who racks up the most EXCLUSION_TYPE :: ranked bar | repeat offenders: NPI values with three or more EXCLUSION_TYPE rows :: dot strip | concentration: does a handful of NPI values hold most rows; name them :: share curve	dot_strip ranked_bar share_curve	harm: EXCLUSION_TYPE	CCN, NPI			auto-skip at build: built on a prior hunt's output table in FINDINGS; shave its source tables instead		build	2026-09-24
S:JUSTICE__FED_COURTLISTENER_COURTHOUSES	untouched	5.8	JUSTICE	JUSTICE__FED_COURTLISTENER_COURTHOUSES	3361	OFFICIALS MAP	CourtListener's courthouse list, one row per court, but the street address is filled on only 4 rows; state and country are filled on nearly all.	concentration: does a handful of CL_COURT_ID values hold most rows; name them :: share curve | where: rank by state :: choropleth map	choropleth_map share_curve		CL_COURT_ID						
S:POLITICS__FED_MEDSL_SENATE_RETURNS	untouched	5.8	POLITICS	POLITICS__FED_MEDSL_SENATE_RETURNS	3945	OFFICIALS MAP	US Senate election results by state and candidate, from the MIT Election Data and Science Lab.	outliers: rows over 10x the median CANDIDATE_VOTES of their peers :: dot strip | flag rates by group: IS_WRITEIN; count its values first :: grouped bars | where: rank by state :: choropleth map	choropleth_map dot_strip grouped_bars	metrics: CANDIDATE_VOTES, TOTAL_VOTES, VOTE_SHARE; flags: IS_WRITEIN, IS_SPECIAL_ELECTION							
S:PROCUREMENT__FED_USASPENDING_SUBAWARDS	untouched	5.8	PROCUREMENT	PROCUREMENT__FED_USASPENDING_SUBAWARDS	5000	MONEY TEXT	A 5,000-row sample, not the full data, of federal subawards from USAspending: money a prime grant or contract winner passed on to another organization. Use it to see the shape, not for totals.	who gets the most: top 20 by AMOUNT :: ranked bar | concentration: what share of all AMOUNT goes to the top 1% :: share curve | bunching: AMOUNT piling up just under round lines like $10K or $150K :: histogram | outliers: rows over 10x the median AMOUNT of their peers :: dot strip | trend: spikes and step changes by year in ACTION_DATE :: line over time | rhythm: month of year and day of week in ACTION_DATE; the September end-of-fiscal-year rush :: calendar heatmap | read the words: search DESCRIPTION for named products, firms or phrases :: word bars	calendar_heatmap dot_strip histogram line_over_time ranked_bar share_curve word_bars	money: AMOUNT; metrics: AMOUNT; dates: ACTION_DATE; text: DESCRIPTION							
S:ENERGY__FED_EIA861_SALES_ULT_CUST	untouched	5.7	ENERGY	ENERGY__FED_EIA861_SALES_ULT_CUST	2815	MONEY MAP	How much electricity each U.S. utility sold to homes, businesses, factories and transit in each state in 2024, with revenue and customer counts, as reported to the Energy Department.	who gets the most: top 20 by RESIDENTIAL_REVENUES_THOUSAND_DOLLARS :: ranked bar | concentration: what share of all RESIDENTIAL_REVENUES_THOUSAND_DOLLARS goes to the top 1% :: share curve | bunching: RESIDENTIAL_REVENUES_THOUSAND_DOLLARS piling up just under round lines like $10K or $150K :: histogram | the gap on one row: RESIDENTIAL_REVENUES_THOUSAND_DOLLARS against RESIDENTIAL_SALES_MWH; who pays or gets least of what's due :: scatter with a diagonal | outliers: rows over 10x the median RESIDENTIAL_REVENUES_THOUSAND_DOLLARS of their peers :: dot strip | where: rank by state :: choropleth map	choropleth_map dot_strip histogram ranked_bar scatter_with_a_diagonal share_curve	money: RESIDENTIAL_REVENUES_THOUSAND_DOLLARS, RESIDENTIAL_SALES_MWH, COMMERCIAL_REVENUES_THOUSAND_DOLLARS, COMMERCIAL_SALES_MWH +6; metrics: RESIDENTIAL_REVENUES_THOUSAND_DOLLARS, RESIDENTIAL_SALES_MWH, RESIDENTIAL_CUSTOMERS, COMMERCIAL_REVENUES_THOUSAND_DOLLARS +11							
S:FOREIGN_INFLUENCE__FED_FARA_BULK	untouched	5.7	FOREIGN_INFLUENCE	FOREIGN_INFLUENCE__FED_FARA_BULK	221455	PEOPLE MAP	The Justice Department's foreign agent filings: who registered to lobby or do PR for a foreign government or group, who they worked for, and the documents they filed, from four bulk files stacked together.	trend: spikes and step changes by year in DATE :: line over time | rhythm: month of year and day of week in DATE :: calendar heatmap | flag rates by group: IS_ACTIVE_REGISTRATION; count its values first :: grouped bars | where: rank by ZIP code :: choropleth map	calendar_heatmap choropleth_map grouped_bars line_over_time	dates: DATE, TERMINATION_DATE, REGISTRANT_DATE, SHORT_FORM_DATE +4; flags: IS_ACTIVE_REGISTRATION, IS_ACTIVE_FOREIGN_PRINCIPAL; people: PERSON_NAME, SHORT_FORM_LAST_NAME, SHORT_FORM_FIRST_NAME		reach-is-not-a-usable-join					
