object	kind	last_altered	live_readers
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_AC57352C67__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_AFAD2153EA__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_B0241DEE4B__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_B55A5210A0__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_B84814B0C6__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_BF328ADD84__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_BF857F3B65__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_CAEBCFEEAF__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_CC88C02100__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_CEE3F16579__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_D5F7CA2621__PLACES	orphan staging view	2026-08-30	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_D5F7CA2621__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_E776045748__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_E7A8212053__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_EEFC28CE6F__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_F1292B8D2F__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_F6E04B3D02__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_F9EFC33574__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_FA2123B348__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_UTAH_OPEN_DATA_P_FB657AA744__RECORDS	orphan staging view	2026-07-05	none
LIBRARY_STAGING.DBT_CROGERS.STG_PORTAL_SOC_WASHINGTON_STATE_1A95FB1665__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_ST_CANNABIS_POLICY_BUNDLES__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_XC_OWID_REFUGEES__RECORDS	orphan staging view	2026-07-06	none
LIBRARY_STAGING.DBT_CROGERS.STG_XC_UK_SANCTIONS_LIST__DESIGNATED_PERSON	orphan staging view	2026-08-05	none
