-- S12 STORAGE full extract, with its own master row, the master row of the unit it directly supports, and the plant row
PLANT_CODE | GENERATOR_ID | UTILITY_ID | UTILITY_NAME | PLANT_NAME | STATE | COUNTY | STATUS | TECHNOLOGY | PRIME_MOVER | SECTOR_NAME | SECTOR | STORAGE_TECHNOLOGY_1 | STORAGE_TECHNOLOGY_2 | STORAGE_TECHNOLOGY_3 | STORAGE_TECHNOLOGY_4 | STORAGE_ENCLOSURE_TYPE | ARBITRAGE | FREQUENCY_REGULATION | LOAD_FOLLOWING | RAMPING_SPINNING_RESERVE | CO_LOCATED_RENEWABLE_FIRMING | TRANSMISSION_AND_DISTRIBUTION_DEFERRAL | SYSTEM_PEAK_SHAVING | LOAD_MANAGEMENT | VOLTAGE_OR_REACTIVE_POWER_SUPPORT | BACKUP_POWER | EXCESS_WIND_AND_SOLAR_GENERATION | AC_COUPLED | DC_COUPLED | DC_TIGHTLY_COUPLED | INDEPENDENT | DIRECT_SUPPORT_OF_ANOTHER_UNIT | DIRECT_SUPPORT_PLANT_ID_1 | DIRECT_SUPPORT_GEN_ID_1 | DIRECT_SUPPORT_PLANT_ID_2 | DIRECT_SUPPORT_GEN_ID_2 | DIRECT_SUPPORT_PLANT_ID_3 | DIRECT_SUPPORT_GEN_ID_3 | SUPPORT_T_D_ASSET | NAMEPLATE_CAPACITY_MW | SUMMER_CAPACITY_MW | WINTER_CAPACITY_MW | OPERATING_MONTH | OPERATING_YEAR | NAMEPLATE_ENERGY_CAPACITY_MWH | MAXIMUM_CHARGE_RATE_MW | MAXIMUM_DISCHARGE_RATE_MW | NAMEPLATE_REACTIVE_POWER_RATING | _LOADED_AT | _SOURCE_RUN_ID | _SRC_FILE | G_PM | G_TECH | G_OWNERSHIP | G_RET_YEAR | G_RTO | T1_TECH | T1_PM | T1_FUEL | T1_MW | T1_YEAR | T1_STATUS | P_BA | P_NERC | P_LAT | P_LON | P_CITY | P_ZIP | P_STORAGE_FLAG
56984 | INABT | 56215 | Big Sky Wind, LLC | Inadale Wind Farm LLC Hybrid | TX | Nolan | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS |  | PR |  |  |  |  |  |  |  |  | Y | Y |  |  |  | Y | 56984 | 1 |  |  |  |  | Y | 9.9 | 9.9 | 9.9 | 1 | 2018 | 9.9 | 9.9 | 9.9 | 3.3 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  | IND_INADALE1 | Onshore Wind Turbine | WT | WND | 197.0 | 2009 | OP | ERCO | TRE | 32.4969 | -100.5797 | Roscoe | 79545 | Y
57045 | 2 | 55963 | AE Power Services LLC | Rolling Thunder Wind Farm Hybrid | SD | Hand | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS |  |  |  |  |  |  |  | PR |  | Y | Y | Y |  |  |  | Y | 57045 | 1 |  |  |  |  | Y | 0.8 | 0.8 | 0.8 | 11 | 2018 | 0.8 | 0.3 | 0.3 | 0.3 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | W |  |  | Onshore Wind Turbine | WT | WND | 25.0 | 2009 | OP | SWPP | MRO | 44.477778 | -99.133889 | Miller | 57362 | Y
57082 | 2 | 59155 | Evergreen Wind, LLC | Kaheawa Wind Power II LLC | HI | Maui | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | BL |  | Y | Y | Y | Y |  |  |  | Y | Y | PR |  |  |  | Y | Y | 57082 | 1 |  |  |  |  | N | 10.0 | 10.0 | 10.0 | 6 | 2012 | 20.0 | 10.0 | 10.0 | 10.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Onshore Wind Turbine | WT | WND | 21.0 | 2012 | OP |  |  | 20.79467 | -156.536 | Wailuku | 96793 | Y
57206 | 3 | 19558 | Homer Electric Assn Inc | Soldotna | AK | Kenai Peninsula | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  | PR |  | Y |  |  |  | Y |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 46.5 | 46.5 | 46.5 | 1 | 2022 | 93.0 | 46.5 | 46.5 | 14.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  |  |  | 60.499444 | -150.997222 | Soldotna | 99669 | Y
57242 | 2 | 62893 | Mililani I Solar LLC | Mililani South Solar Farm | HI | Honolulu | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS |  |  |  |  |  |  |  |  |  |  | PR | Y |  |  |  | Y | 57242 | 1 |  |  |  |  | Y | 39.0 | 39.0 | 39.0 | 7 | 2022 | 156.0 | 39.0 | 39.0 | 156.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 39.0 | 2022 | OP |  |  | 21.427916 | -158.01985 | Mililani | 96789 | Y
57275 | TSE-1 | 56641 | Tonopah Solar Energy LLC | Crescent Dunes Solar Energy | NV | Nye | OP | Solar Thermal with Energy Storage | CP | IPP Non-CHP | 2 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 125.0 | 110.0 | 110.0 | 11 | 2015 |  |  |  |  | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | CP | Solar Thermal with Energy Storage | S |  |  |  |  |  |  |  |  | NEVP | WECC | 38.238889 | -117.36361 | Tonopah | 89049 | Y
57325 | BFT | 56678 | FPL Energy Illinois Wind LLC | FPL Energy Illinois Wind LLC Hybrid | IL | DeKalb | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS |  | PR |  |  |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 20.0 | 20.0 | 20.0 | 11 | 2014 | 8.3 | 20.0 | 20.0 | 20.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | PJM | RFC | 41.7678 | -88.8867 | Shabbona | 60550 | Y
57447 | 2 | 61012 | AES Distributed Energy | Laurel Mountain Hybrid | WV | Barbour | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS |  | PR |  |  |  |  |  |  |  |  | Y |  |  |  |  | N |  |  |  |  |  |  | N | 16.0 | 16.0 | 16.0 | 10 | 2011 | 16.0 | 16.0 | 16.0 | 0.9 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | PJM | RFC | 39.0072 | -79.8866 | Belington | 26250 | Y
57560 | CV19M | 803 | Arizona Public Service Co | Chino Valley Solar | AZ | Yavapai | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS | Y |  |  | Y |  |  | PR |  | Y |  | Y | Y |  |  |  | Y | 57560 | PV1 |  |  |  |  | N | 19.0 | 19.0 | 19.0 | 1 | 2024 | 76.0 | 19.0 | 19.0 | 11.8 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  | GK_GNODECHV | Solar Photovoltaic | PV | SUN | 19.0 | 2012 | OP | AZPS | WECC | 34.71843 | -112.42899 | Chino Valley | 86323 | Y
57561 | CC17M | 803 | Arizona Public Service Co | Cotton Center Solar Hybrid | AZ | Maricopa | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  |  | Y |  |  |  | PR |  |  |  | Y | Y |  |  |  | Y | 57561 | PV1 |  |  |  |  | N | 17.0 | 17.0 | 17.0 | 4 | 2023 | 51.0 | 17.0 | 17.0 | 5.6 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 17.0 | 2011 | OP | AZPS | WECC | 33.034722 | -112.661667 | Gila Bend | 85337 | Y
57562 | PA17M | 803 | Arizona Public Service Co | Paloma Solar Hybrid | AZ | Maricopa | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  |  | Y |  |  |  | PR |  |  |  | Y | Y |  |  |  | Y | 57562 | PV1 |  |  |  |  | N | 17.0 | 17.0 | 17.0 | 4 | 2023 | 51.0 | 17.0 | 17.0 | 5.6 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 17.0 | 2011 | OP | AZPS | WECC | 33.021111 | -112.661389 | Gila Bend | 85337 | Y
57563 | H116M | 803 | Arizona Public Service Co | Hyder Solar Hybrid | AZ | Yuma | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  |  | Y |  |  |  | PR |  |  |  | Y | Y |  |  |  | Y | 57563 | PV1 |  |  |  |  | N | 16.0 | 16.0 | 16.0 | 4 | 2023 | 48.0 | 16.0 | 16.0 | 5.6 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 17.0 | 2011 | OP | AZPS | WECC | 33.02566 | -113.34397 | Hyder | 85333 | Y
57583 | BESS | 7353 | Golden Valley Elec Assn Inc | Battery Energy Storage System | AK | Fairbanks North Star | OP | Batteries | BA | Electric Utility | 1 | NIB |  |  |  | BL |  | Y |  | Y |  |  |  |  | PR |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 40.0 | 40.0 | 40.0 | 12 | 2003 | 11.0 | 4.0 | 40.0 | 46.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  |  |  | 64.8167 | -147.725 | Fairbanks | 99701 | Y
57584 | BS1 | 56918 | University of California San Diego | University of California San Diego Hybri | CA | San Diego | OP | Batteries | BA | Commercial CHP | 5 | LIB |  |  |  | CS |  |  | Y |  |  |  | PR | Y |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 2.5 | 2.5 | 2.5 | 12 | 2015 | 5.0 | 2.5 | 2.5 | 2.5 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | CISO | WECC | 32.8747 | -117.2392 | La Jolla | 92093 | Y
57710 | SRS1 | 61978 | Convergent Energy and Power LP | Stephentown Spindle | NY | Rensselaer | OP | Flywheels | FW | IPP Non-CHP | 2 |  |  |  |  | CS |  | Y |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 20.0 | 20.0 | 20.0 | 1 | 2011 | 15.0 | 20.0 | 20.0 | 6.4 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | FW | Flywheels | W |  | BEACON__LESR |  |  |  |  |  |  | NYIS | NPCC | 42.556501 | -73.377477 | Stephentown | 12168 | Y
57716 | HRS1 | 61978 | Convergent Energy and Power LP | Hazle Spindle | PA | Luzerne | OP | Flywheels | FW | IPP Non-CHP | 2 |  |  |  |  | CS |  | Y |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 20.0 | 20.0 | 20.0 | 9 | 2013 | 15.0 | 20.0 | 20.0 | 6.4 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | FW | Flywheels | W |  | HAZELPL 69 KV HAZELFW |  |  |  |  |  |  | PJM | RFC | 40.949536 | -76.04739 | Hazel Towhship | 18202 | Y
57996 | AWEB | 57372 | Auwahi Wind Energy LLC | Auwahi Wind Energy Hybrid | HI | Maui | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS |  | Y |  | PR |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | Y | 11.0 | 11.0 | 11.0 | 12 | 2012 | 4.4 | 11.0 | 11.0 | 5.4 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  |  |  | 20.596 | -156.318 | Kula | 96790 | Y
57997 | FH38M | 803 | Arizona Public Service Co | Foothills Solar Plant Hybrid | AZ | Yuma | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  |  | Y |  |  |  | PR |  |  |  | Y | Y |  |  |  | Y | 57997 | PV1 | 57991 | PV2 |  |  | N | 35.0 | 35.0 | 35.0 | 4 | 2023 | 105.0 | 35.0 | 35.0 | 11.5 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 18.0 | 2013 | OP | AZPS | WECC | 32.64856 | -114.428741 | Yuma | 85367 | Y
58223 | TESLA | 58195 | Hoag Memorial Presbyterian Hospital | Hoag Hospital Cogen Plant | CA | Orange | OP | Batteries | BA | Commercial CHP | 5 | LIB |  |  |  | CS |  |  |  |  |  |  | PR |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 1.0 | 1.0 | 1.0 | 1 | 2020 | 4.2 | 1.0 | 1.0 | 1.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | CISO | WECC | 33.622778 | -117.936389 | Newport Beach | 92658 | Y
58236 | BESS1 | 9417 | Interstate Power and Light Co | Marshalltown Generating Station | IA | Marshall | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  |  |  |  | Y |  |  | PR |  |  | Y | Y |  |  |  | Y | 58236 | PV1 |  |  |  |  | N | 0.3 | 0.3 | 0.3 | 10 | 2020 | 0.6 | 0.3 | 0.3 | 0.1 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 2.6 | 2020 | OP | MISO | MRO | 42.043333 | -92.872778 | Marshalltown | 50158 | Y
58383 | H214M | 803 | Arizona Public Service Co | Hyder II Hybrid | AZ | Yuma | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  |  | Y |  |  |  | PR |  |  |  | Y | Y |  |  |  | Y | 58383 | PV1 |  |  |  |  | N | 14.0 | 14.0 | 14.0 | 4 | 2023 | 42.0 | 14.0 | 14.0 | 4.6 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 14.0 | 2013 | OP | AZPS | WECC | 33.027 | -113.3489 | Hyder | 85333 | Y
58405 | 1 | 10433 | Kodiak Electric Assn Inc | ESS Battery Microgrid | AK | Kodiak Island | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  | PR | Y | Y | Y | Y | Y | Y | Y | Y | Y |  |  |  | Y | N | 57187 | 1 | 57187 | 2 |  |  | N | 3.0 | 3.0 | 3.0 | 11 | 2012 | 3.0 | 3.0 | 3.0 | 3.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Onshore Wind Turbine | WT | WND | 4.5 | 2009 | OP |  |  | 57.799167 | -152.404167 | Kodiak | 99615 | Y
58462 | MCST1 | 58451 | McCoy Solar, LLC | McCoy Solar Energy Project Hybrid | CA | Riverside | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS | Y | PR |  | Y |  |  |  | Y | Y |  | Y | Y |  |  |  | N | 58462 | 1 | 58462 | BLK2 | 58462 | BLK3 | N | 230.0 | 230.0 | 230.0 | 7 | 2021 | 920.0 | 230.0 | 230.0 | 250.4 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 41.9 | 2016 | OP | CISO | WECC | 33.694722 | -114.739722 | Blythe | 92225 | Y
58585 | BESS | 58544 | Sierra Nevada Brewing Co | Sierra Nevada Brewing Co Hybrid | CA | Butte | OP | Batteries | BA | Industrial CHP | 7 | LIB |  |  |  | CS |  |  |  |  |  |  | PR |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 0.5 | 0.5 | 0.5 | 2 | 2017 | 1.0 | 0.5 | 0.5 | 0.5 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | CISO | WECC | 39.724167 | -121.815278 | Chico | 95928 | Y
58899 | GEN-2 | 15473 | Public Service Co of NM | Prosperity Energy Storage Facility Hybri | NM | Bernalillo | OP | Batteries | BA | Electric Utility | 1 | PBB |  |  |  | CS | Y |  |  |  |  |  | PR | Y |  |  | Y |  |  |  |  | N |  |  |  |  |  |  | N | 0.8 | 0.8 | 0.8 | 9 | 2011 | 1.3 | 0.5 | 0.5 | 0.8 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | PNM | WECC | 35.001944 | -106.637222 | Albuquerque | 87105 | Y
59020 | GB36M | 803 | Arizona Public Service Co | Gila Bend Hybrid | AZ | Maricopa | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  |  | Y |  |  |  | PR |  |  |  | Y | Y |  |  |  | Y | 59020 | PV1 |  |  |  |  | N | 32.0 | 32.0 | 32.0 | 4 | 2023 | 96.0 | 32.0 | 32.0 | 5.3 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 36.0 | 2014 | OP | AZPS | WECC | 32.940833 | -112.881389 | Gila Bend | 85337 | Y
59118 | SABAL | 58939 | Cameron Wind 1 LLC | Cameron Wind 1 LLC | TX | Cameron | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS | PR | Y |  | Y |  |  |  |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | Y | 16.4 | 16.4 | 16.4 | 3 | 2024 | 32.8 | 16.4 | 16.4 | 6.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | ERCO | TRE | 26.195278 | -97.466111 | Rio Hondo | 78583 | Y
59150 | BESS1 | 61944 | MN8 Energy LLC | RE Mustang LLC | CA | Kings | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS | PR | Y |  |  |  |  |  |  | Y |  | Y | Y |  |  |  | Y | 59150 | PV1 |  |  |  |  | N | 75.0 | 75.0 | 75.0 | 10 | 2021 | 75.0 | 75.0 | 75.0 | 75.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | W |  |  | Solar Photovoltaic | PV | SUN | 100.0 | 2016 | OP | CISO | WECC | 36.221667 | -119.903056 | Lemoore | 93245 | Y
59296 | NWO-B | 59098 | Northwest Ohio Wind, LLC | Northwest Ohio Wind | OH | Paulding | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS | Y |  |  |  | Y |  | Y | Y |  |  | PR |  |  | Y |  | N | 59296 | NWO-S |  |  |  |  | N | 0.8 | 0.8 | 0.8 | 3 | 2021 | 3.4 | 0.2 | 0.2 | 1.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 4.0 | 2021 | OP | PJM | RFC | 41.016944 | -84.593611 | Haviland | 45851 | Y
59444 | DS10M | 803 | Arizona Public Service Co | Desert Star Hybrid | AZ | Maricopa | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  |  | Y |  |  |  | PR |  |  |  | Y | Y |  |  |  | Y | 59444 | PV1 |  |  |  |  | N | 10.0 | 10.0 | 10.0 | 2 | 2023 | 30.0 | 10.0 | 10.0 | 3.3 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 10.0 | 2015 | OP | AZPS | WECC | 33.145 | -112.66 | Buckeye | 58326 | Y
59772 | 1 | 10000 | Evergy Metro | KCP&L SmartGrid Innovation Park | MO | Jackson | OS | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  |  |  |  |  |  | PR |  |  |  |  |  |  |  |  | N |  |  |  |  |  |  | N | 1.0 | 1.0 | 1.0 | 6 | 2012 | 1.0 | 1.0 | 1.0 | 1.3 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | SWPP | MRO | 39.040263 | -94.571215 | Kansas City | 64110 | Y
59817 | BATT1 | 59598 | Tooele Army Depot | Tooele Army Depot(CSG) | UT | Tooele | OS | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS |  |  |  |  |  |  | PR |  |  |  | Y |  |  |  |  | N |  |  |  |  |  |  | Y | 1.0 | 1.0 | 1.0 | 10 | 2020 | 1.0 | 1.0 | 1.0 | 0.6 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | PACE | WECC | 40.50303 | -112.37059 | Tooele | 84074 | N
59871 | GEN02 | 59656 | Desert Quartzite LLC | Desert Quartzite | CA | Riverside | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS |  |  |  |  | PR |  |  |  |  |  | Y | Y |  |  |  | Y | 59871 | GEN01 |  |  |  |  | N | 150.0 | 150.0 | 150.0 | 12 | 2024 | 150.0 | 150.0 | 150.0 | 49.3 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 300.0 | 2024 | OP | CISO | WECC | 33.565 | -114.753 | Blythe | 92225 | Y
59939 | BESS1 | 17650 | Southern Power Co | RE Tranquillity | CA | Fresno | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS |  | Y |  | Y |  |  |  | Y | PR |  | Y |  | Y |  |  | Y | 59939 | TQ |  |  |  |  | N | 37.0 | 37.0 | 37.0 | 11 | 2021 | 128.0 | 32.0 | 32.0 | 10.5 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | W |  |  | Solar Photovoltaic | PV | SUN | 205.3 | 2016 | OP | CISO | WECC | 36.581365 | -120.40447 | Cantua Creek | 93608 | Y
59939 | BESS2 | 17650 | Southern Power Co | RE Tranquillity | CA | Fresno | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CS |  | Y |  | Y |  |  |  | Y | PR |  | Y |  | Y |  |  | N | 59939 | TQ |  |  |  |  | N | 35.0 | 35.0 | 35.0 | 3 | 2022 | 160.0 | 35.0 | 35.0 | 13.2 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | W |  |  | Solar Photovoltaic | PV | SUN | 205.3 | 2016 | OP | CISO | WECC | 36.581365 | -120.40447 | Cantua Creek | 93608 | Y
59957 | GIVB | 49893 | Invenergy Services LLC | Grand Ridge Battery Projects | IL | LaSalle | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CT |  | Y |  |  |  |  |  |  | PR |  |  |  | Y |  |  | N | 57912 | 1 |  |  |  |  | Y | 4.5 | 4.5 | 4.5 | 12 | 2013 | 1.0 | 1.5 | 1.5 | 0.5 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 20.0 | 2012 | OP | PJM | RFC | 41.2269 | -88.6836 | Marseilles | 61341 | Y
59957 | GRES | 49893 | Invenergy Services LLC | Grand Ridge Battery Projects | IL | LaSalle | OP | Batteries | BA | IPP Non-CHP | 2 | LIB |  |  |  | CT |  | Y |  |  |  |  |  |  | PR |  |  |  | Y |  |  | N |  |  |  |  |  |  | Y | 31.5 | 31.5 | 31.5 | 3 | 2015 | 12.5 | 31.5 | 31.5 | 0.5 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  |  |  |  |  |  |  | PJM | RFC | 41.2269 | -88.6836 | Marseilles | 61341 | Y
59993 | BA | 6452 | Florida Power & Light Co | Babcock Solar Energy Center Hybrid | FL | Charlotte | OP | Batteries | BA | Electric Utility | 1 | LIB |  |  |  | CS |  |  |  |  | Y |  | PR | Y |  |  | Y | Y |  |  |  | Y | 59993 | 1 |  |  |  |  | Y | 10.0 | 10.0 | 10.0 | 3 | 2018 | 40.0 | 10.0 | 10.0 | 7.0 | 2026-08-05 21:38:09.545184 | a6723d9d-7ae6-4016-96f8-f8c81fcc7d98 | 3_4_Energy_Storage_Y2024.xlsx | BA | Batteries | S |  |  | Solar Photovoltaic | PV | SUN | 74.5 | 2016 | OP | FPL | SERC | 26.861592 | -81.751011 | Punta Gorda | 33982 | Y
